lambda	class
2.527100000e+00	1
2.527200000e+00	1
2.527300000e+00	1
2.527400000e+00	1
2.527500000e+00	1
2.527600000e+00	1
2.527700000e+00	1
2.527800000e+00	1
2.527900000e+00	1
2.528000000e+00	1
2.528100000e+00	1
2.528200000e+00	1
2.528300000e+00	1
2.528400000e+00	1
2.528500000e+00	1
2.528600000e+00	1
2.528700000e+00	1
2.528800000e+00	1
2.528900000e+00	1
2.529000000e+00	1
2.529100000e+00	1
2.529200000e+00	1
2.529300000e+00	1
2.529400000e+00	1
2.529500000e+00	1
2.529600000e+00	1
2.529700000e+00	1
2.529800000e+00	1
2.529900000e+00	1
2.530000000e+00	1
2.530100000e+00	1
2.530200000e+00	1
2.530300000e+00	1
2.530400000e+00	1
2.530500000e+00	1
2.530600000e+00	1
2.530700000e+00	1
2.530800000e+00	1
2.530900000e+00	1
2.531000000e+00	1
2.531100000e+00	1
2.531200000e+00	1
2.531300000e+00	1
2.531400000e+00	1
2.531500000e+00	1
2.531600000e+00	1
2.531700000e+00	1
2.531800000e+00	1
2.531900000e+00	1
2.532000000e+00	1
2.532100000e+00	1
2.532200000e+00	1
2.532300000e+00	1
2.532400000e+00	1
2.532500000e+00	1
2.532600000e+00	1
2.532700000e+00	1
2.532800000e+00	1
2.532900000e+00	1
2.533000000e+00	1
2.533100000e+00	1
2.533200000e+00	1
2.533300000e+00	1
2.533400000e+00	1
2.533500000e+00	1
2.533600000e+00	1
2.533700000e+00	1
2.533800000e+00	1
2.533900000e+00	1
2.534000000e+00	1
2.534100000e+00	1
2.534200000e+00	1
2.534300000e+00	1
2.534400000e+00	1
2.534500000e+00	1
2.534600000e+00	1
2.534700000e+00	1
2.534800000e+00	1
2.534900000e+00	1
2.535000000e+00	1
2.535100000e+00	1
2.535200000e+00	1
2.535300000e+00	1
2.535400000e+00	1
2.535500000e+00	1
2.535600000e+00	1
2.535700000e+00	1
2.535800000e+00	1
2.535900000e+00	1
2.536000000e+00	1
2.536100000e+00	1
2.536200000e+00	1
2.536300000e+00	1
2.536400000e+00	1
2.536500000e+00	1
2.536600000e+00	1
2.536700000e+00	1
2.536800000e+00	1
2.536900000e+00	1
2.537000000e+00	1
2.537100000e+00	1
2.537200000e+00	1
2.537300000e+00	1
2.537400000e+00	1
2.537500000e+00	1
2.537600000e+00	1
2.537700000e+00	1
2.537800000e+00	1
2.537900000e+00	1
2.538000000e+00	1
2.538100000e+00	1
2.538200000e+00	1
2.538300000e+00	1
2.538400000e+00	1
2.538500000e+00	1
2.538600000e+00	1
2.538700000e+00	1
2.538800000e+00	1
2.538900000e+00	1
2.539000000e+00	1
2.539100000e+00	1
2.539200000e+00	1
2.539300000e+00	1
2.539400000e+00	1
2.539500000e+00	1
2.539600000e+00	1
2.539700000e+00	1
2.539800000e+00	1
2.539900000e+00	1
2.540000000e+00	1
2.540100000e+00	1
2.540200000e+00	1
2.540300000e+00	1
2.540400000e+00	1
2.540500000e+00	1
2.540600000e+00	1
2.540700000e+00	1
2.540800000e+00	1
2.540900000e+00	1
2.541000000e+00	1
2.541100000e+00	1
2.541200000e+00	1
2.541300000e+00	1
2.541400000e+00	1
2.541500000e+00	1
2.541600000e+00	1
2.541700000e+00	1
2.541800000e+00	1
2.541900000e+00	1
2.542000000e+00	1
2.542100000e+00	1
2.542200000e+00	1
2.542300000e+00	1
2.542400000e+00	1
2.542500000e+00	1
2.542600000e+00	1
2.542700000e+00	1
2.542800000e+00	1
2.542900000e+00	1
2.543000000e+00	1
2.543100000e+00	1
2.543200000e+00	1
2.543300000e+00	1
2.543400000e+00	1
2.543500000e+00	1
2.543600000e+00	1
2.543700000e+00	1
2.543800000e+00	1
2.543900000e+00	1
2.544000000e+00	1
2.544100000e+00	1
2.544200000e+00	1
2.544300000e+00	1
2.544400000e+00	1
2.544500000e+00	1
2.544600000e+00	1
2.544700000e+00	1
2.544800000e+00	1
2.544900000e+00	1
2.545000000e+00	1
2.545100000e+00	1
2.545200000e+00	1
2.545300000e+00	1
2.545400000e+00	1
2.545500000e+00	1
2.545600000e+00	1
2.545700000e+00	1
2.545800000e+00	1
2.545900000e+00	1
2.546000000e+00	1
2.546100000e+00	1
2.546200000e+00	1
2.546300000e+00	1
2.546400000e+00	1
2.546500000e+00	1
2.546600000e+00	1
2.546700000e+00	1
2.546800000e+00	1
2.546900000e+00	1
2.547000000e+00	1
2.547100000e+00	1
2.547200000e+00	1
2.547300000e+00	1
2.547400000e+00	1
2.547500000e+00	1
2.547600000e+00	1
2.547700000e+00	1
2.547800000e+00	1
2.547900000e+00	1
2.548000000e+00	1
2.548100000e+00	1
2.548200000e+00	1
2.548300000e+00	1
2.548400000e+00	1
2.548500000e+00	1
2.548600000e+00	1
2.548700000e+00	1
2.548800000e+00	1
2.548900000e+00	1
2.549000000e+00	1
2.549100000e+00	1
2.549200000e+00	1
2.549300000e+00	1
2.549400000e+00	1
2.549500000e+00	1
2.549600000e+00	1
2.549700000e+00	1
2.549800000e+00	1
2.549900000e+00	1
2.550000000e+00	1
2.550100000e+00	1
2.550200000e+00	1
2.550300000e+00	1
2.550400000e+00	1
2.550500000e+00	1
2.550600000e+00	1
2.550700000e+00	1
2.550800000e+00	1
2.550900000e+00	1
2.551000000e+00	1
2.551100000e+00	1
2.551200000e+00	1
2.551300000e+00	1
2.551400000e+00	1
2.551500000e+00	1
2.551600000e+00	1
2.551700000e+00	1
2.551800000e+00	1
2.551900000e+00	1
2.552000000e+00	1
2.552100000e+00	1
2.552200000e+00	1
2.552300000e+00	1
2.552400000e+00	1
2.552500000e+00	1
2.552600000e+00	1
2.552700000e+00	1
2.552800000e+00	1
2.552900000e+00	1
2.553000000e+00	1
2.553100000e+00	1
2.553200000e+00	1
2.553300000e+00	1
2.553400000e+00	1
2.553500000e+00	1
2.553600000e+00	1
2.553700000e+00	1
2.553800000e+00	1
2.553900000e+00	1
2.554000000e+00	1
2.554100000e+00	1
2.554200000e+00	1
2.554300000e+00	1
2.554400000e+00	1
2.554500000e+00	1
2.554600000e+00	1
2.554700000e+00	1
2.554800000e+00	1
2.554900000e+00	1
2.555000000e+00	1
2.555100000e+00	1
2.555200000e+00	1
2.555300000e+00	1
2.555400000e+00	1
2.555500000e+00	1
2.555600000e+00	1
2.555700000e+00	1
2.555800000e+00	1
2.555900000e+00	1
2.556000000e+00	1
2.556100000e+00	1
2.556200000e+00	1
2.556300000e+00	1
2.556400000e+00	1
2.556500000e+00	1
2.556600000e+00	1
2.556700000e+00	1
2.556800000e+00	1
2.556900000e+00	1
2.557000000e+00	1
2.557100000e+00	1
2.557200000e+00	1
2.557300000e+00	1
2.557400000e+00	1
2.557500000e+00	1
2.557600000e+00	1
2.557700000e+00	1
2.557800000e+00	1
2.557900000e+00	1
2.558000000e+00	1
2.558100000e+00	1
2.558200000e+00	1
2.558300000e+00	1
2.558400000e+00	1
2.558500000e+00	1
2.558600000e+00	1
2.558700000e+00	1
2.558800000e+00	1
2.558900000e+00	1
2.559000000e+00	1
2.559100000e+00	1
2.559200000e+00	1
2.559300000e+00	1
2.559400000e+00	1
2.559500000e+00	1
2.559600000e+00	2
2.559700000e+00	2
2.559800000e+00	2
2.559900000e+00	2
2.560000000e+00	2
2.560100000e+00	2
2.560200000e+00	2
2.560300000e+00	2
2.560400000e+00	2
2.560500000e+00	2
2.560600000e+00	2
2.560700000e+00	2
2.560800000e+00	2
2.560900000e+00	2
2.561000000e+00	2
2.561100000e+00	2
2.561200000e+00	2
2.561300000e+00	2
2.561400000e+00	2
2.561500000e+00	2
2.561600000e+00	2
2.561700000e+00	2
2.561800000e+00	2
2.561900000e+00	2
2.562000000e+00	2
2.562100000e+00	2
2.562200000e+00	2
2.562300000e+00	2
2.562400000e+00	2
2.562500000e+00	2
2.562600000e+00	2
2.562700000e+00	2
2.562800000e+00	2
2.562900000e+00	2
2.563000000e+00	2
2.563100000e+00	2
2.563200000e+00	2
2.563300000e+00	2
2.563400000e+00	2
2.563500000e+00	2
2.563600000e+00	2
2.563700000e+00	2
2.563800000e+00	2
2.563900000e+00	2
2.564000000e+00	2
2.564100000e+00	2
2.564200000e+00	2
2.564300000e+00	2
2.564400000e+00	2
2.564500000e+00	2
2.564600000e+00	2
2.564700000e+00	2
2.564800000e+00	2
2.564900000e+00	2
2.565000000e+00	2
2.565100000e+00	2
2.565200000e+00	2
2.565300000e+00	2
2.565400000e+00	2
2.565500000e+00	2
2.565600000e+00	2
2.565700000e+00	2
2.565800000e+00	2
2.565900000e+00	2
2.566000000e+00	2
2.566100000e+00	2
2.566200000e+00	2
2.566300000e+00	2
2.566400000e+00	2
2.566500000e+00	2
2.566600000e+00	2
2.566700000e+00	2
2.566800000e+00	2
2.566900000e+00	2
2.567000000e+00	2
2.567100000e+00	2
2.567200000e+00	2
2.567300000e+00	2
2.567400000e+00	2
2.567500000e+00	2
2.567600000e+00	2
2.567700000e+00	2
2.567800000e+00	2
2.567900000e+00	2
2.568000000e+00	2
2.568100000e+00	2
2.568200000e+00	2
2.568300000e+00	2
2.568400000e+00	2
2.568500000e+00	2
2.568600000e+00	2
2.568700000e+00	2
2.568800000e+00	2
2.568900000e+00	2
2.569000000e+00	2
2.569100000e+00	2
2.569200000e+00	2
2.569300000e+00	2
2.569400000e+00	2
2.569500000e+00	2
2.569600000e+00	2
2.569700000e+00	2
2.569800000e+00	2
2.569900000e+00	2
2.570000000e+00	2
2.570100000e+00	2
2.570200000e+00	2
2.570300000e+00	2
2.570400000e+00	2
2.570500000e+00	2
2.570600000e+00	2
2.570700000e+00	2
2.570800000e+00	2
2.570900000e+00	2
2.571000000e+00	2
2.571100000e+00	2
2.571200000e+00	2
2.571300000e+00	2
2.571400000e+00	2
2.571500000e+00	2
2.571600000e+00	2
2.571700000e+00	2
2.571800000e+00	2
2.571900000e+00	2
2.572000000e+00	2
2.572100000e+00	2
2.572200000e+00	2
2.572300000e+00	2
2.572400000e+00	2
2.572500000e+00	2
2.572600000e+00	2
2.572700000e+00	2
2.572800000e+00	2
2.572900000e+00	2
2.573000000e+00	2
2.573100000e+00	2
2.573200000e+00	2
2.573300000e+00	2
2.573400000e+00	2
2.573500000e+00	2
2.573600000e+00	2
2.573700000e+00	2
2.573800000e+00	2
2.573900000e+00	2
2.574000000e+00	2
2.574100000e+00	2
2.574200000e+00	2
2.574300000e+00	2
2.574400000e+00	2
2.574500000e+00	2
2.574600000e+00	2
2.574700000e+00	2
2.574800000e+00	2
2.574900000e+00	2
2.575000000e+00	2
2.575100000e+00	2
2.575200000e+00	2
2.575300000e+00	2
2.575400000e+00	2
2.575500000e+00	2
2.575600000e+00	2
2.575700000e+00	2
2.575800000e+00	2
2.575900000e+00	2
2.576000000e+00	2
2.576100000e+00	2
2.576200000e+00	2
2.576300000e+00	2
2.576400000e+00	2
2.576500000e+00	2
2.576600000e+00	2
2.576700000e+00	2
2.576800000e+00	2
2.576900000e+00	2
2.577000000e+00	2
2.577100000e+00	2
2.577200000e+00	2
2.577300000e+00	2
2.577400000e+00	2
2.577500000e+00	2
2.577600000e+00	2
2.577700000e+00	2
2.577800000e+00	2
2.577900000e+00	2
2.578000000e+00	2
2.578100000e+00	2
2.578200000e+00	2
2.578300000e+00	2
2.578400000e+00	2
2.578500000e+00	2
2.578600000e+00	2
2.578700000e+00	2
2.578800000e+00	2
2.578900000e+00	2
2.579000000e+00	2
2.579100000e+00	2
2.579200000e+00	2
2.579300000e+00	2
2.579400000e+00	2
2.579500000e+00	2
2.579600000e+00	2
2.579700000e+00	2
2.579800000e+00	2
2.579900000e+00	2
2.580000000e+00	2
2.580100000e+00	2
2.580200000e+00	2
2.580300000e+00	2
2.580400000e+00	2
2.580500000e+00	2
2.580600000e+00	2
2.580700000e+00	2
2.580800000e+00	2
2.580900000e+00	2
2.581000000e+00	2
2.581100000e+00	2
2.581200000e+00	2
2.581300000e+00	2
2.581400000e+00	2
2.581500000e+00	2
2.581600000e+00	2
2.581700000e+00	2
2.581800000e+00	2
2.581900000e+00	2
2.582000000e+00	2
2.582100000e+00	2
2.582200000e+00	2
2.582300000e+00	2
2.582400000e+00	2
2.582500000e+00	2
2.582600000e+00	2
2.582700000e+00	2
2.582800000e+00	2
2.582900000e+00	2
2.583000000e+00	2
2.583100000e+00	2
2.583200000e+00	2
2.583300000e+00	2
2.583400000e+00	2
2.583500000e+00	2
2.583600000e+00	2
2.583700000e+00	2
2.583800000e+00	2
2.583900000e+00	2
2.584000000e+00	2
2.584100000e+00	2
2.584200000e+00	2
2.584300000e+00	2
2.584400000e+00	2
2.584500000e+00	2
2.584600000e+00	2
2.584700000e+00	2
2.584800000e+00	2
2.584900000e+00	2
2.585000000e+00	2
2.585100000e+00	2
2.585200000e+00	2
2.585300000e+00	2
2.585400000e+00	2
2.585500000e+00	2
2.585600000e+00	2
2.585700000e+00	2
2.585800000e+00	2
2.585900000e+00	2
2.586000000e+00	2
2.586100000e+00	2
2.586200000e+00	2
2.586300000e+00	2
2.586400000e+00	2
2.586500000e+00	2
2.586600000e+00	2
2.586700000e+00	2
2.586800000e+00	2
2.586900000e+00	2
2.587000000e+00	2
2.587100000e+00	2
2.587200000e+00	2
2.587300000e+00	2
2.587400000e+00	2
2.587500000e+00	2
2.587600000e+00	2
2.587700000e+00	2
2.587800000e+00	2
2.587900000e+00	2
2.588000000e+00	2
2.588100000e+00	2
2.588200000e+00	2
2.588300000e+00	2
2.588400000e+00	2
2.588500000e+00	2
2.588600000e+00	2
2.588700000e+00	2
2.588800000e+00	2
2.588900000e+00	2
2.589000000e+00	2
2.589100000e+00	2
2.589200000e+00	2
2.589300000e+00	2
2.589400000e+00	2
2.589500000e+00	2
2.589600000e+00	2
2.589700000e+00	2
2.589800000e+00	2
2.589900000e+00	2
2.590000000e+00	2
2.590100000e+00	2
2.590200000e+00	2
2.590300000e+00	2
2.590400000e+00	2
2.590500000e+00	2
2.590600000e+00	2
2.590700000e+00	2
2.590800000e+00	2
2.590900000e+00	2
2.591000000e+00	2
2.591100000e+00	2
2.591200000e+00	2
2.591300000e+00	2
2.591400000e+00	2
2.591500000e+00	2
2.591600000e+00	2
2.591700000e+00	2
2.591800000e+00	2
2.591900000e+00	2
2.592000000e+00	2
2.592100000e+00	2
2.592200000e+00	2
2.592300000e+00	2
2.592400000e+00	2
2.592500000e+00	2
2.592600000e+00	2
2.592700000e+00	2
2.592800000e+00	2
2.592900000e+00	2
2.593000000e+00	2
2.593100000e+00	2
2.593200000e+00	2
2.593300000e+00	2
2.593400000e+00	2
2.593500000e+00	2
2.593600000e+00	2
2.593700000e+00	2
2.593800000e+00	2
2.593900000e+00	2
2.594000000e+00	2
2.594100000e+00	2
2.594200000e+00	2
2.594300000e+00	2
2.594400000e+00	2
2.594500000e+00	2
2.594600000e+00	2
2.594700000e+00	2
2.594800000e+00	2
2.594900000e+00	2
2.595000000e+00	2
2.595100000e+00	2
2.595200000e+00	2
2.595300000e+00	2
2.595400000e+00	2
2.595500000e+00	2
2.595600000e+00	2
2.595700000e+00	2
2.595800000e+00	2
2.595900000e+00	2
2.596000000e+00	2
2.596100000e+00	2
2.596200000e+00	2
2.596300000e+00	2
2.596400000e+00	2
2.596500000e+00	2
2.596600000e+00	2
2.596700000e+00	2
2.596800000e+00	2
2.596900000e+00	2
2.597000000e+00	2
2.597100000e+00	2
2.597200000e+00	2
2.597300000e+00	2
2.597400000e+00	2
2.597500000e+00	2
2.597600000e+00	2
2.597700000e+00	2
2.597800000e+00	2
2.597900000e+00	2
2.598000000e+00	2
2.598100000e+00	2
2.598200000e+00	2
2.598300000e+00	4
2.598400000e+00	4
2.598500000e+00	4
2.598600000e+00	4
2.598700000e+00	4
2.598800000e+00	4
2.598900000e+00	4
2.599000000e+00	4
2.599100000e+00	4
2.599200000e+00	4
2.599300000e+00	4
2.599400000e+00	4
2.599500000e+00	4
2.599600000e+00	4
2.599700000e+00	4
2.599800000e+00	4
2.599900000e+00	4
2.600000000e+00	4
2.600100000e+00	4
2.600200000e+00	4
2.600300000e+00	4
2.600400000e+00	4
2.600500000e+00	4
2.600600000e+00	4
2.600700000e+00	4
2.600800000e+00	4
2.600900000e+00	4
2.601000000e+00	4
2.601100000e+00	4
2.601200000e+00	4
2.601300000e+00	4
2.601400000e+00	4
2.601500000e+00	4
2.601600000e+00	4
2.601700000e+00	4
2.601800000e+00	4
2.601900000e+00	4
2.602000000e+00	4
2.602100000e+00	4
2.602200000e+00	4
2.602300000e+00	4
2.602400000e+00	4
2.602500000e+00	4
2.602600000e+00	4
2.602700000e+00	4
2.602800000e+00	4
2.602900000e+00	4
2.603000000e+00	4
2.603100000e+00	4
2.603200000e+00	4
2.603300000e+00	4
2.603400000e+00	4
2.603500000e+00	4
2.603600000e+00	4
2.603700000e+00	4
2.603800000e+00	4
2.603900000e+00	4
2.604000000e+00	4
2.604100000e+00	4
2.604200000e+00	4
2.604300000e+00	4
2.604400000e+00	4
2.604500000e+00	4
2.604600000e+00	4
2.604700000e+00	4
2.604800000e+00	4
2.604900000e+00	4
2.605000000e+00	4
2.605100000e+00	4
2.605200000e+00	4
2.605300000e+00	4
2.605400000e+00	4
2.605500000e+00	4
2.605600000e+00	4
2.605700000e+00	4
2.605800000e+00	4
2.605900000e+00	4
2.606000000e+00	4
2.606100000e+00	4
2.606200000e+00	4
2.606300000e+00	4
2.606400000e+00	4
2.606500000e+00	4
2.606600000e+00	4
2.606700000e+00	4
2.606800000e+00	4
2.606900000e+00	4
2.607000000e+00	4
2.607100000e+00	4
2.607200000e+00	4
2.607300000e+00	4
2.607400000e+00	8
2.607500000e+00	8
2.607600000e+00	8
2.607700000e+00	8
2.607800000e+00	8
2.607900000e+00	8
2.608000000e+00	8
2.608100000e+00	8
2.608200000e+00	8
2.608300000e+00	8
2.608400000e+00	8
2.608500000e+00	8
2.608600000e+00	8
2.608700000e+00	8
2.608800000e+00	8
2.608900000e+00	8
2.609000000e+00	8
2.609100000e+00	8
2.609200000e+00	8
2.609300000e+00	8
2.609400000e+00	16
2.609500000e+00	16
2.609600000e+00	16
2.609700000e+00	16
2.609800000e+00	32
2.609900000e+00	78
2.610000000e+00	99
2.610100000e+00	82
2.610200000e+00	93
2.610300000e+00	98
2.610400000e+00	93
2.610500000e+00	51
2.610600000e+00	20
2.610700000e+00	89
2.610800000e+00	72
2.610900000e+00	99
2.611000000e+00	87
2.611100000e+00	12
2.611200000e+00	84
2.611300000e+00	95
2.611400000e+00	100
2.611500000e+00	92
2.611600000e+00	76
2.611700000e+00	99
2.611800000e+00	100
2.611900000e+00	97
2.612000000e+00	94
2.612100000e+00	97
2.612200000e+00	100
2.612300000e+00	100
2.612400000e+00	100
2.612500000e+00	95
2.612600000e+00	95
2.612700000e+00	100
2.612800000e+00	99
2.612900000e+00	96
2.613000000e+00	99
2.613100000e+00	88
2.613200000e+00	28
2.613300000e+00	99
2.613400000e+00	10
2.613500000e+00	77
2.613600000e+00	97
2.613700000e+00	97
2.613800000e+00	87
2.613900000e+00	95
2.614000000e+00	98
2.614100000e+00	98
2.614200000e+00	100
2.614300000e+00	100
2.614400000e+00	96
2.614500000e+00	100
2.614600000e+00	99
2.614700000e+00	100
2.614800000e+00	91
2.614900000e+00	85
2.615000000e+00	100
2.615100000e+00	99
2.615200000e+00	99
2.615300000e+00	93
2.615400000e+00	90
2.615500000e+00	6
2.615600000e+00	6
2.615700000e+00	6
2.615800000e+00	6
2.615900000e+00	12
2.616000000e+00	12
2.616100000e+00	81
2.616200000e+00	77
2.616300000e+00	80
2.616400000e+00	96
2.616500000e+00	99
2.616600000e+00	99
2.616700000e+00	99
2.616800000e+00	97
2.616900000e+00	90
2.617000000e+00	97
2.617100000e+00	95
2.617200000e+00	96
2.617300000e+00	95
2.617400000e+00	99
2.617500000e+00	99
2.617600000e+00	100
2.617700000e+00	96
2.617800000e+00	89
2.617900000e+00	92
2.618000000e+00	99
2.618100000e+00	99
2.618200000e+00	99
2.618300000e+00	100
2.618400000e+00	94
2.618500000e+00	95
2.618600000e+00	96
2.618700000e+00	97
2.618800000e+00	95
2.618900000e+00	99
2.619000000e+00	96
2.619100000e+00	60
2.619200000e+00	99
2.619300000e+00	93
2.619400000e+00	94
2.619500000e+00	99
2.619600000e+00	100
2.619700000e+00	100
2.619800000e+00	93
2.619900000e+00	96
2.620000000e+00	93
2.620100000e+00	91
2.620200000e+00	99
2.620300000e+00	99
2.620400000e+00	100
2.620500000e+00	100
2.620600000e+00	88
2.620700000e+00	98
2.620800000e+00	100
2.620900000e+00	99
2.621000000e+00	99
2.621100000e+00	92
2.621200000e+00	100
2.621300000e+00	97
2.621400000e+00	100
2.621500000e+00	98
2.621600000e+00	100
2.621700000e+00	98
2.621800000e+00	98
2.621900000e+00	91
2.622000000e+00	97
2.622100000e+00	100
2.622200000e+00	100
2.622300000e+00	96
2.622400000e+00	100
2.622500000e+00	100
2.622600000e+00	97
2.622700000e+00	100
2.622800000e+00	99
2.622900000e+00	99
2.623000000e+00	96
2.623100000e+00	7
2.623200000e+00	100
2.623300000e+00	96
2.623400000e+00	97
2.623500000e+00	100
2.623600000e+00	99
2.623700000e+00	98
2.623800000e+00	98
2.623900000e+00	94
2.624000000e+00	100
2.624100000e+00	97
2.624200000e+00	99
2.624300000e+00	94
2.624400000e+00	99
2.624500000e+00	98
2.624600000e+00	100
2.624700000e+00	100
2.624800000e+00	98
2.624900000e+00	99
2.625000000e+00	100
2.625100000e+00	98
2.625200000e+00	98
2.625300000e+00	97
2.625400000e+00	88
2.625500000e+00	100
2.625600000e+00	98
2.625700000e+00	97
2.625800000e+00	92
2.625900000e+00	100
2.626000000e+00	100
2.626100000e+00	100
2.626200000e+00	100
2.626300000e+00	98
2.626400000e+00	92
2.626500000e+00	99
2.626600000e+00	100
2.626700000e+00	100
2.626800000e+00	100
2.626900000e+00	5
2.627000000e+00	5
2.627100000e+00	5
2.627200000e+00	10
2.627300000e+00	19
2.627400000e+00	80
2.627500000e+00	78
2.627600000e+00	89
2.627700000e+00	95
2.627800000e+00	100
2.627900000e+00	100
2.628000000e+00	100
2.628100000e+00	99
2.628200000e+00	87
2.628300000e+00	95
2.628400000e+00	98
2.628500000e+00	100
2.628600000e+00	100
2.628700000e+00	99
2.628800000e+00	97
2.628900000e+00	100
2.629000000e+00	100
2.629100000e+00	100
2.629200000e+00	100
2.629300000e+00	100
2.629400000e+00	96
2.629500000e+00	100
2.629600000e+00	96
2.629700000e+00	93
2.629800000e+00	98
2.629900000e+00	99
2.630000000e+00	91
2.630100000e+00	99
2.630200000e+00	90
2.630300000e+00	100
2.630400000e+00	95
2.630500000e+00	96
2.630600000e+00	98
2.630700000e+00	95
2.630800000e+00	100
2.630900000e+00	93
2.631000000e+00	96
2.631100000e+00	95
2.631200000e+00	98
2.631300000e+00	95
2.631400000e+00	98
2.631500000e+00	98
2.631600000e+00	100
2.631700000e+00	100
2.631800000e+00	96
2.631900000e+00	100
2.632000000e+00	100
2.632100000e+00	97
2.632200000e+00	98
2.632300000e+00	100
2.632400000e+00	96
2.632500000e+00	100
2.632600000e+00	99
2.632700000e+00	94
2.632800000e+00	96
2.632900000e+00	100
2.633000000e+00	99
2.633100000e+00	97
2.633200000e+00	100
2.633300000e+00	94
2.633400000e+00	97
2.633500000e+00	98
2.633600000e+00	100
2.633700000e+00	90
2.633800000e+00	100
2.633900000e+00	100
2.634000000e+00	100
2.634100000e+00	100
2.634200000e+00	99
2.634300000e+00	99
2.634400000e+00	98
2.634500000e+00	100
2.634600000e+00	97
2.634700000e+00	100
2.634800000e+00	97
2.634900000e+00	99
2.635000000e+00	96
2.635100000e+00	99
2.635200000e+00	98
2.635300000e+00	100
2.635400000e+00	92
2.635500000e+00	99
2.635600000e+00	90
2.635700000e+00	100
2.635800000e+00	100
2.635900000e+00	97
2.636000000e+00	100
2.636100000e+00	97
2.636200000e+00	100
2.636300000e+00	100
2.636400000e+00	92
2.636500000e+00	3
2.636600000e+00	3
2.636700000e+00	3
2.636800000e+00	3
2.636900000e+00	3
2.637000000e+00	3
2.637100000e+00	3
2.637200000e+00	3
2.637300000e+00	3
2.637400000e+00	3
2.637500000e+00	3
2.637600000e+00	3
2.637700000e+00	3
2.637800000e+00	3
2.637900000e+00	6
2.638000000e+00	6
2.638100000e+00	6
2.638200000e+00	6
2.638300000e+00	6
2.638400000e+00	6
2.638500000e+00	6
2.638600000e+00	12
2.638700000e+00	23
2.638800000e+00	81
2.638900000e+00	84
2.639000000e+00	90
2.639100000e+00	94
2.639200000e+00	9
2.639300000e+00	94
2.639400000e+00	90
2.639500000e+00	85
2.639600000e+00	99
2.639700000e+00	92
2.639800000e+00	96
2.639900000e+00	99
2.640000000e+00	96
2.640100000e+00	97
2.640200000e+00	98
2.640300000e+00	99
2.640400000e+00	99
2.640500000e+00	100
2.640600000e+00	99
2.640700000e+00	99
2.640800000e+00	98
2.640900000e+00	96
2.641000000e+00	100
2.641100000e+00	98
2.641200000e+00	94
2.641300000e+00	100
2.641400000e+00	99
2.641500000e+00	96
2.641600000e+00	93
2.641700000e+00	97
2.641800000e+00	14
2.641900000e+00	100
2.642000000e+00	99
2.642100000e+00	97
2.642200000e+00	100
2.642300000e+00	98
2.642400000e+00	98
2.642500000e+00	97
2.642600000e+00	98
2.642700000e+00	100
2.642800000e+00	98
2.642900000e+00	89
2.643000000e+00	92
2.643100000e+00	100
2.643200000e+00	100
2.643300000e+00	100
2.643400000e+00	100
2.643500000e+00	100
2.643600000e+00	100
2.643700000e+00	97
2.643800000e+00	100
2.643900000e+00	100
2.644000000e+00	100
2.644100000e+00	98
2.644200000e+00	98
2.644300000e+00	100
2.644400000e+00	100
2.644500000e+00	100
2.644600000e+00	100
2.644700000e+00	99
2.644800000e+00	99
2.644900000e+00	5
2.645000000e+00	53
2.645100000e+00	97
2.645200000e+00	81
2.645300000e+00	99
2.645400000e+00	99
2.645500000e+00	100
2.645600000e+00	100
2.645700000e+00	100
2.645800000e+00	97
2.645900000e+00	100
2.646000000e+00	92
2.646100000e+00	96
2.646200000e+00	100
2.646300000e+00	91
2.646400000e+00	100
2.646500000e+00	100
2.646600000e+00	99
2.646700000e+00	96
2.646800000e+00	92
2.646900000e+00	98
2.647000000e+00	100
2.647100000e+00	96
2.647200000e+00	100
2.647300000e+00	98
2.647400000e+00	100
2.647500000e+00	100
2.647600000e+00	93
2.647700000e+00	100
2.647800000e+00	99
2.647900000e+00	100
2.648000000e+00	98
2.648100000e+00	100
2.648200000e+00	92
2.648300000e+00	100
2.648400000e+00	100
2.648500000e+00	93
2.648600000e+00	99
2.648700000e+00	94
2.648800000e+00	99
2.648900000e+00	96
2.649000000e+00	100
2.649100000e+00	99
2.649200000e+00	91
2.649300000e+00	98
2.649400000e+00	100
2.649500000e+00	100
2.649600000e+00	99
2.649700000e+00	100
2.649800000e+00	100
2.649900000e+00	97
2.650000000e+00	100
2.650100000e+00	100
2.650200000e+00	97
2.650300000e+00	100
2.650400000e+00	84
2.650500000e+00	99
2.650600000e+00	97
2.650700000e+00	95
2.650800000e+00	100
2.650900000e+00	99
2.651000000e+00	100
2.651100000e+00	4
2.651200000e+00	50
2.651300000e+00	97
2.651400000e+00	94
2.651500000e+00	100
2.651600000e+00	100
2.651700000e+00	100
2.651800000e+00	99
2.651900000e+00	97
2.652000000e+00	100
2.652100000e+00	96
2.652200000e+00	98
2.652300000e+00	100
2.652400000e+00	99
2.652500000e+00	100
2.652600000e+00	100
2.652700000e+00	100
2.652800000e+00	98
2.652900000e+00	98
2.653000000e+00	100
2.653100000e+00	97
2.653200000e+00	98
2.653300000e+00	99
2.653400000e+00	95
2.653500000e+00	100
2.653600000e+00	100
2.653700000e+00	96
2.653800000e+00	100
2.653900000e+00	98
2.654000000e+00	92
2.654100000e+00	100
2.654200000e+00	99
